	gene	GCF_000007885.1_ASM788v1	GCF_000009065.1_ASM906v1	GCF_000013805.1_ASM1380v1	GCF_000013825.1_ASM1382v1	GCF_000016445.1_ASM1644v1	GCF_000018805.1_ASM1880v1	GCF_000022805.1_ASM2280v1	GCF_000022845.1_ASM2284v1	GCF_000168235.2_ASM16823v2	GCF_000009345.1_ASM934v1	GCF_000016945.1_ASM1694v1	GCF_000047365.1_ASM4736v1	GCF_000167975.1_ASM16797v1	GCF_000167995.1_ASM16799v1	GCF_000168015.1_ASM16801v1	GCF_000168035.1_ASM16803v1	GCF_000173715.1_ASM17371v1	GCF_000173735.1_ASM17373v1	GCF_000173755.1_ASM17375v1	GCF_000163595.1_ASM16359v1	GCF_000176835.2_ASM17683v2	GCF_000186485.1_ASM18648v1	GCF_000187705.1_ASM18770v1	GCF_000214195.1_ASM21419v1	GCF_000214235.1_ASM21423v1	GCF_000214805.1_ASM21480v1	GCF_000241955.1_ASM24195v1	GCF_000257645.1_ASM25764v1	GCF_000261045.2_ASM26104v2	present	species_frac	genus_frac	family_frac	recent	ancient
1052	WP_002209900.1	1.0	1.0	1.0	1.0	0.053488372093023255	1.0	1.0	1.0	1.0	0.06511627906976744	1.0	1.0	0.07209302325581396	0.05581395348837209	0.07209302325581396	0.05581395348837209	0.05813953488372093	0.04883720930232558	0.053488372093023255	0.7162790697674418	0.11162790697674418	0.020930232558139535	0.541860465116279	0.7116279069767442	0.7116279069767442	0.7116279069767442	0.5534883720930233	0.07209302325581396	0.7116279069767442	17	0.8888888888888888	0.2	0.7	False	False
1053	WP_002209901.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.11083743842364532	0.9876847290640394	1.0	0.0960591133004926	0.10837438423645321	0.1206896551724138	0.09852216748768473	0.10344827586206896	0.10344827586206896	0.07635467980295567	0.33004926108374383	0.39655172413793105	0.034482758620689655	0.27832512315270935	0.4064039408866995	0.4064039408866995	0.4064039408866995	0.26354679802955666	0.11330049261083744	0.4014778325123153	19	1.0	0.2	0.8	False	False
1054	WP_002209903.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.15090543259557343	0.9778672032193159	0.9798792756539235	0.16498993963782696	0.1710261569416499	0.16498993963782696	0.16297786720321933	0.15090543259557343	0.16297786720321933	0.12474849094567404	0.16901408450704225	0.15090543259557343	0.04024144869215292	0.18108651911468812	0.15694164989939638	0.15694164989939638	0.15694164989939638	0.1790744466800805	0.17706237424547283	0.16096579476861167	11	1.0	0.2	0.0	False	False
1055	WP_002209904.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.1519756838905775	0.9848024316109423	1.0	0.16717325227963525	0.1398176291793313	0.182370820668693	0.18541033434650456	0.1398176291793313	0.12462006079027356	0.10638297872340426	0.18541033434650456	0.2006079027355623	0.060790273556231005	0.17933130699088146	0.1884498480243161	0.1884498480243161	0.1884498480243161	0.15501519756838905	0.1519756838905775	0.19148936170212766	12	1.0	0.2	0.1	False	False
1056	WP_002209906.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.10365853658536585	1.0	1.0	0.09146341463414634	0.10365853658536585	0.12804878048780488	0.11280487804878049	0.10670731707317073	0.10670731707317073	0.07621951219512195	0.08841463414634146	0.10060975609756098	0.03048780487804878	0.08536585365853659	0.10670731707317073	0.10670731707317073	0.10670731707317073	0.09146341463414634	0.08841463414634146	0.0975609756097561	11	1.0	0.2	0.0	False	False
1057	WP_002209907.1	1.0	1.0	1.0	1.0	1.0	0.05389221556886228	1.0	1.0	1.0	0.0718562874251497	0.9640718562874252	1.0	0.08982035928143713	0.0718562874251497	0.07784431137724551	0.08383233532934131	0.0718562874251497	0.03592814371257485	0.0718562874251497	0.059880239520958084	0.059880239520958084	0.041916167664670656	0.07784431137724551	0.05389221556886228	0.05389221556886228	0.05389221556886228	0.0718562874251497	0.05389221556886228	0.0718562874251497	10	0.8888888888888888	0.2	0.0	False	False
1058	WP_002209908.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08928571428571429	0.9785714285714285	1.0	0.08214285714285714	0.09285714285714286	0.08214285714285714	0.1	0.09285714285714286	0.05714285714285714	0.06428571428571428	0.09642857142857143	0.11428571428571428	0.025	0.11785714285714285	0.09642857142857143	0.09642857142857143	0.09642857142857143	0.09642857142857143	0.08928571428571429	0.1	11	1.0	0.2	0.0	False	False
1059	WP_002209909.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.39819004524886875	1.0	0.9728506787330317	0.39819004524886875	0.4298642533936652	0.40271493212669685	0.39819004524886875	0.39819004524886875	0.38461538461538464	0.08597285067873303	0.31221719457013575	0.27601809954751133	0.049773755656108594	0.35294117647058826	0.2579185520361991	0.2579185520361991	0.2579185520361991	0.3438914027149321	0.1085972850678733	0.26244343891402716	26	1.0	0.9	0.8	False	True
1060	WP_002209910.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.48514851485148514	1.0	0.9405940594059405	0.33663366336633666	0.36633663366336633	0.504950495049505	0.43564356435643564	0.5742574257425742	0.6039603960396039	0.04950495049504951	0.19801980198019803	0.16831683168316833	0.0297029702970297	0.0891089108910891	0.1782178217821782	0.1782178217821782	0.1782178217821782	0.0891089108910891	0.0891089108910891	0.16831683168316833	18	1.0	0.9	0.0	False	False
1061	WP_002209912.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07874015748031496	1.0	1.0	0.07874015748031496	0.07874015748031496	0.07874015748031496	0.07086614173228346	0.07480314960629922	0.07874015748031496	0.051181102362204724	0.06299212598425197	0.03543307086614173	0.04330708661417323	0.08661417322834646	0.047244094488188976	0.047244094488188976	0.047244094488188976	0.08661417322834646	0.09055118110236221	0.051181102362204724	11	1.0	0.2	0.0	False	False
1062	WP_002209913.1	0.088	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.072	1.0	1.0	0.06	0.048	0.052	0.072	0.076	0.06	0.072	0.092	0.076	0.012	0.104	0.088	0.088	0.088	0.104	0.092	0.08	10	0.8888888888888888	0.2	0.0	False	False
1063	WP_002209914.1	1.0	1.0	1.0	1.0	1.0	0.9915966386554622	1.0	1.0	1.0	0.05322128851540616	0.9915966386554622	0.9831932773109243	0.047619047619047616	0.06162464985994398	0.06162464985994398	0.05742296918767507	0.056022408963585436	0.0700280112044818	0.05322128851540616	0.0700280112044818	0.08123249299719888	0.023809523809523808	0.07563025210084033	0.09243697478991597	0.09243697478991597	0.09243697478991597	0.06862745098039216	0.06022408963585434	0.08263305322128851	11	1.0	0.2	0.0	False	False
1064	WP_002209915.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.03225806451612903	1.0	1.0	0.03225806451612903	0.03225806451612903	0.03225806451612903	0.03225806451612903	0.016129032258064516	0.04838709677419355	0.03225806451612903	0.06451612903225806	0.0967741935483871	0.0	0.03225806451612903	0.08064516129032258	0.08064516129032258	0.08064516129032258	0.03225806451612903	0.016129032258064516	0.11290322580645161	11	1.0	0.2	0.0	False	False
1065	WP_002209918.1	1.0	1.0	1.0	1.0	0.9893333333333333	1.0	1.0	1.0	1.0	0.8186666666666667	1.0	1.0	0.058666666666666666	0.064	0.06133333333333333	0.06666666666666667	0.06933333333333333	0.8773333333333333	0.06666666666666667	0.07733333333333334	0.088	0.02666666666666667	0.07466666666666667	0.08533333333333333	0.08533333333333333	0.08533333333333333	0.08	0.064	0.09866666666666667	13	1.0	0.4	0.0	False	False
1066	WP_002209919.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3275862068965517	1.0	0.9482758620689655	0.04310344827586207	0.05172413793103448	0.05172413793103448	0.034482758620689655	0.0603448275862069	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.034482758620689655	0.07758620689655173	0.04310344827586207	0.04310344827586207	0.04310344827586207	0.02586206896551724	0.09482758620689655	0.06896551724137931	12	1.0	0.3	0.0	False	False
1067	WP_002209920.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.06557377049180328	1.0	1.0	0.04918032786885246	0.0	0.01639344262295082	0.19672131147540983	0.01639344262295082	0.04918032786885246	0.13114754098360656	0.08196721311475409	0.03278688524590164	0.0	0.06557377049180328	0.14754098360655737	0.14754098360655737	0.14754098360655737	0.04918032786885246	0.13114754098360656	0.01639344262295082	11	1.0	0.2	0.0	False	False
1068	WP_002209921.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.08888888888888889	1.0	1.0	0.08888888888888889	0.1111111111111111	0.08888888888888889	0.044444444444444446	0.08888888888888889	0.08888888888888889	0.06666666666666667	0.08888888888888889	0.13333333333333333	0.022222222222222223	0.044444444444444446	0.15555555555555556	0.15555555555555556	0.15555555555555556	0.06666666666666667	0.022222222222222223	0.1111111111111111	11	1.0	0.2	0.0	False	False
1069	WP_002209922.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.04854368932038835	1.0	0.883495145631068	0.009708737864077669	0.02912621359223301	0.02912621359223301	0.038834951456310676	0.04854368932038835	0.019417475728155338	0.05825242718446602	0.06796116504854369	0.07766990291262135	0.019417475728155338	0.04854368932038835	0.06796116504854369	0.06796116504854369	0.06796116504854369	0.04854368932038835	0.04854368932038835	0.05825242718446602	11	1.0	0.2	0.0	False	False
1070	WP_002209923.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.079155672823219	0.9604221635883905	0.9472295514511874	0.12005277044854881	0.11345646437994723	0.11081794195250659	0.11081794195250659	0.11213720316622691	0.08839050131926121	0.10554089709762533	0.10422163588390501	0.09630606860158311	0.029023746701846966	0.12005277044854881	0.09630606860158311	0.09630606860158311	0.09630606860158311	0.11345646437994723	0.09762532981530343	0.09762532981530343	11	1.0	0.2	0.0	False	False
1071	WP_002209924.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.07874015748031496	1.0	1.0	0.08661417322834646	0.10236220472440945	0.06299212598425197	0.10236220472440945	0.10236220472440945	0.047244094488188976	0.05511811023622047	0.05511811023622047	0.06299212598425197	0.007874015748031496	0.1889763779527559	0.07086614173228346	0.07086614173228346	0.07086614173228346	0.07874015748031496	0.2755905511811024	0.08661417322834646	12	1.0	0.2	0.1	False	False
1072	WP_002209925.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0782608695652174	0.9565217391304348	0.9565217391304348	0.06956521739130435	0.0782608695652174	0.09565217391304348	0.10434782608695652	0.1391304347826087	0.06956521739130435	0.0782608695652174	0.09565217391304348	0.1391304347826087	0.02608695652173913	0.11304347826086956	0.17391304347826086	0.17391304347826086	0.17391304347826086	0.10434782608695652	0.06956521739130435	0.21739130434782608	12	1.0	0.2	0.1	False	False
1073	WP_002209928.1	0.75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.2857142857142857	0.8928571428571429	1.0	0.17857142857142858	0.05357142857142857	0.125	0.08928571428571429	0.05357142857142857	0.375	0.03571428571428571	0.125	0.07142857142857142	0.017857142857142856	0.16071428571428573	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.17857142857142858	0.08928571428571429	0.07142857142857142	13	1.0	0.4	0.0	False	False
1074	WP_002209929.1	1.0	1.0	1.0	0.8671679197994987	0.9849624060150376	1.0	1.0	1.0	1.0	0.20300751879699247	0.9949874686716792	0.9899749373433584	0.23809523809523808	0.20050125313283207	0.22055137844611528	0.23308270676691728	0.20551378446115287	0.14035087719298245	0.16541353383458646	0.06516290726817042	0.14786967418546365	0.03007518796992481	0.06766917293233082	0.2957393483709273	0.2957393483709273	0.2957393483709273	0.08020050125313283	0.2731829573934837	0.15037593984962405	21	1.0	0.8	0.4	False	False
1075	WP_002209930.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.858	1.0	1.0	0.87	0.876	0.878	0.888	0.862	0.83	0.788	0.596	0.622	0.516	0.606	0.626	0.626	0.626	0.606	0.592	0.618	29	1.0	1.0	1.0	False	True
1076	WP_002209931.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7937062937062938	1.0	1.0	0.7867132867132867	0.8199300699300699	0.8041958041958042	0.7744755244755245	0.7884615384615384	0.8234265734265734	0.5874125874125874	0.5209790209790209	0.5576923076923077	0.45104895104895104	0.3916083916083916	0.5559440559440559	0.5559440559440559	0.5559440559440559	0.40734265734265734	0.40384615384615385	0.5629370629370629	29	1.0	1.0	1.0	False	True
1077	WP_002209932.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5064377682403434	1.0	1.0	0.5965665236051502	0.5965665236051502	0.6008583690987125	0.6437768240343348	0.5407725321888412	0.5021459227467812	0.4334763948497854	0.31759656652360513	0.30472103004291845	0.1630901287553648	0.2017167381974249	0.3090128755364807	0.3090128755364807	0.3090128755364807	0.19313304721030042	0.18025751072961374	0.3133047210300429	26	1.0	1.0	0.7	False	True
1078	WP_002209933.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8571428571428571	1.0	1.0	0.8027210884353742	0.8231292517006803	0.8809523809523809	0.8571428571428571	0.8707482993197279	0.8775510204081632	0.8129251700680272	0.6632653061224489	0.7108843537414966	0.6428571428571429	0.5612244897959183	0.717687074829932	0.717687074829932	0.717687074829932	0.5612244897959183	0.5238095238095238	0.717687074829932	29	1.0	1.0	1.0	False	True
1079	WP_002209934.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8323353293413174	0.9700598802395209	0.9700598802395209	0.7365269461077845	0.7724550898203593	0.8502994011976048	0.7904191616766467	0.844311377245509	0.6766467065868264	0.46706586826347307	0.437125748502994	0.5808383233532934	0.023952095808383235	0.3652694610778443	0.592814371257485	0.592814371257485	0.592814371257485	0.3712574850299401	0.3652694610778443	0.5568862275449101	28	1.0	1.0	0.9	False	True
1080	WP_002209936.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5246252676659529	0.9421841541755889	1.0	0.5653104925053534	0.5674518201284796	0.5417558886509636	0.5246252676659529	0.5267665952890792	0.09421841541755889	0.09635974304068523	0.29978586723768735	0.29764453961456105	0.044967880085653104	0.13704496788008566	0.2955032119914347	0.2955032119914347	0.2955032119914347	0.13704496788008566	0.12633832976445397	0.30406852248394006	23	1.0	0.8	0.6	False	True
1081	WP_002209937.1	1.0	1.0	1.0	1.0	1.0	0.973568281938326	1.0	1.0	1.0	0.6651982378854625	0.9559471365638766	1.0	0.6696035242290749	0.6828193832599119	0.6740088105726872	0.7136563876651982	0.6563876651982379	0.6255506607929515	0.14977973568281938	0.3656387665198238	0.4008810572687225	0.07929515418502203	0.12334801762114538	0.3964757709251101	0.3964757709251101	0.3964757709251101	0.14096916299559473	0.14537444933920704	0.4008810572687225	24	1.0	0.9	0.6	False	True
1082	WP_002209939.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6867469879518072	1.0	1.0	0.7228915662650602	0.6385542168674698	0.7349397590361446	0.7469879518072289	0.6867469879518072	0.6626506024096386	0.5662650602409639	0.5662650602409639	0.40963855421686746	0.5903614457831325	0.46987951807228917	0.40963855421686746	0.40963855421686746	0.40963855421686746	0.4819277108433735	0.1686746987951807	0.40963855421686746	28	1.0	1.0	0.9	False	True
1083	WP_002209940.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6092307692307692	0.9815384615384616	0.9815384615384616	0.6092307692307692	0.6153846153846154	0.5415384615384615	0.6707692307692308	0.5938461538461538	0.6	0.3569230769230769	0.3076923076923077	0.3261538461538461	0.20307692307692307	0.36	0.3230769230769231	0.3230769230769231	0.3230769230769231	0.3569230769230769	0.3476923076923077	0.32	29	1.0	1.0	1.0	False	True
1084	WP_002209941.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0625	1.0	1.0	0.0375	0.05	0.06875	0.08125	0.08125	0.06875	0.05	0.275	0.29375	0.03125	0.075	0.06875	0.06875	0.06875	0.0875	0.2	0.08125	14	1.0	0.2	0.3	False	False
1085	WP_002209942.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7192982456140351	1.0	0.9780701754385965	0.7280701754385965	0.7412280701754386	0.7017543859649122	0.6929824561403509	0.7192982456140351	0.6228070175438597	0.5043859649122807	0.4649122807017544	0.4517543859649123	0.40350877192982454	0.42543859649122806	0.4473684210526316	0.4473684210526316	0.4473684210526316	0.4298245614035088	0.41228070175438597	0.44298245614035087	29	1.0	1.0	1.0	False	True
1086	WP_002209943.1	1.0	1.0	1.0	1.0	1.0	0.18232044198895028	1.0	1.0	1.0	0.09668508287292818	0.9696132596685083	0.9530386740331491	0.0856353591160221	0.08011049723756906	0.08287292817679558	0.10773480662983426	0.0718232044198895	0.08011049723756906	0.06077348066298342	0.1132596685082873	0.11878453038674033	0.04143646408839779	0.10220994475138122	0.12430939226519337	0.12430939226519337	0.12430939226519337	0.09944751381215469	0.11049723756906077	0.12430939226519337	10	0.8888888888888888	0.2	0.0	False	False
1087	WP_002209944.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.022222222222222223	0.8222222222222222	0.8	0.044444444444444446	0.022222222222222223	0.044444444444444446	0.044444444444444446	0.044444444444444446	0.06666666666666667	0.022222222222222223	0.044444444444444446	0.022222222222222223	0.0	0.06666666666666667	0.044444444444444446	0.044444444444444446	0.044444444444444446	0.08888888888888889	0.022222222222222223	0.0	11	1.0	0.2	0.0	False	False
1088	WP_002209946.1	1.0	1.0	1.0	1.0	1.0	0.9714285714285714	1.0	1.0	1.0	0.36428571428571427	1.0	0.9571428571428572	0.05	0.05	0.07142857142857142	0.08571428571428572	0.04285714285714286	0.06428571428571428	0.05	0.1	0.05	0.02142857142857143	0.06428571428571428	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.05	0.10714285714285714	12	1.0	0.3	0.0	False	False
1089	WP_002209947.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.8584905660377359	1.0	1.0	0.8532494758909853	0.8438155136268344	0.839622641509434	0.850104821802935	0.8459119496855346	0.759958071278826	0.7536687631027253	0.6677148846960168	0.6907756813417191	0.03773584905660377	0.6111111111111112	0.6939203354297694	0.6939203354297694	0.6939203354297694	0.6310272536687631	0.6268343815513627	0.6886792452830188	28	1.0	1.0	0.9	False	True
1090	WP_002209948.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6016260162601627	1.0	1.0	0.7642276422764228	0.7317073170731707	0.5365853658536586	0.5934959349593496	0.6260162601626016	0.7235772357723578	0.6178861788617886	0.3821138211382114	0.3902439024390244	0.024390243902439025	0.3821138211382114	0.3902439024390244	0.3902439024390244	0.3902439024390244	0.34146341463414637	0.4146341463414634	0.42276422764227645	28	1.0	1.0	0.9	False	True
1091	WP_002209949.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6583333333333333	0.9861111111111112	0.9861111111111112	0.6305555555555555	0.6777777777777778	0.6555555555555556	0.6777777777777778	0.6194444444444445	0.6333333333333333	0.575	0.6305555555555555	0.6111111111111112	0.030555555555555555	0.49722222222222223	0.6166666666666667	0.6166666666666667	0.6166666666666667	0.49444444444444446	0.5361111111111111	0.6333333333333333	28	1.0	1.0	0.9	False	True
1092	WP_002209950.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6533665835411472	0.9850374064837906	1.0	0.5985037406483791	0.6209476309226932	0.6533665835411472	0.6184538653366584	0.6384039900249376	0.6134663341645885	0.4488778054862843	0.45885286783042395	0.4613466334164589	0.3640897755610973	0.35910224438902744	0.4463840399002494	0.4463840399002494	0.4463840399002494	0.371571072319202	0.4014962593516209	0.45885286783042395	29	1.0	1.0	1.0	False	True
1093	WP_002209951.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4702842377260982	0.9844961240310077	0.9844961240310077	0.46511627906976744	0.48320413436692505	0.4883720930232558	0.48578811369509045	0.48320413436692505	0.39276485788113696	0.3643410852713178	0.42118863049095606	0.4134366925064599	0.330749354005168	0.2868217054263566	0.4289405684754522	0.4289405684754522	0.4289405684754522	0.28940568475452194	0.32558139534883723	0.4315245478036176	29	1.0	1.0	1.0	False	True
1094	WP_002209952.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6944444444444444	0.9745370370370371	0.9861111111111112	0.6435185185185185	0.6226851851851852	0.6666666666666666	0.6273148148148148	0.6944444444444444	0.5925925925925926	0.5092592592592593	0.4305555555555556	0.42824074074074076	0.30092592592592593	0.41898148148148145	0.4097222222222222	0.4097222222222222	0.4097222222222222	0.42592592592592593	0.3263888888888889	0.4375	29	1.0	1.0	1.0	False	True
1095	WP_002209953.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7379679144385026	1.0	1.0	0.5454545454545454	0.5775401069518716	0.7647058823529411	0.8128342245989305	0.7005347593582888	0.8235294117647058	0.6096256684491979	0.44919786096256686	0.44385026737967914	0.24598930481283424	0.3315508021390374	0.45989304812834225	0.45989304812834225	0.45989304812834225	0.32085561497326204	0.31016042780748665	0.44919786096256686	29	1.0	1.0	1.0	False	True
1096	WP_002209954.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.7596153846153846	1.0	1.0	0.8173076923076923	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.7596153846153846	0.75	0.7115384615384616	0.75	0.5096153846153846	0.7019230769230769	0.75	0.75	0.75	0.7019230769230769	0.7211538461538461	0.75	29	1.0	1.0	1.0	False	True
1097	WP_002209955.1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.29533678756476683	0.9740932642487047	0.9740932642487047	0.38860103626943004	0.41450777202072536	0.3471502590673575	0.40414507772020725	0.38341968911917096	0.45595854922279794	0.27979274611398963	0.24352331606217617	0.27461139896373055	0.12953367875647667	0.26424870466321243	0.27461139896373055	0.27461139896373055	0.27461139896373055	0.2538860103626943	0.13989637305699482	0.29015544041450775	27	1.0	1.0	0.8	False	True
